method,lambda_adaptation_cost,gamma_runtime_cost,n_pairs,mean_utility_diff_qk_minus_mmd,ci95_low,ci95_high,prob_diff_gt_0,qk_utility_better_ci95
QK-MMD ZZ,0.25,0.5,30,-1.181824576703366,-1.9292492033357362,-0.2642673029307724,0.13333333333333333,False
QK-MMD ZZ,0.25,1.0,30,-3.246461653406732,-3.988547113378105,-2.3326326382133997,0.06666666666666667,False
QK-MMD ZZ,0.5,0.0,30,1.1578125,0.40936848958333333,2.057298177083333,0.7333333333333333,True
QK-MMD ZZ,0.5,0.01,30,1.1165197584659325,0.36820460120239673,2.015667230668131,0.7,True
QK-MMD ZZ,0.5,0.05,30,0.9513487923296631,0.2031456411212902,1.8505962101110587,0.6333333333333333,True
QK-MMD ZZ,0.5,0.1,30,0.7448850846593269,-0.002817447118926786,1.6432497582247014,0.6,False
QK-MMD ZZ,0.5,0.25,30,0.12549396164831705,-0.6207267659947925,1.0236742523501743,0.43333333333333335,False
QK-MMD ZZ,0.5,0.5,30,-0.9068245767033659,-1.6515350562417006,-0.007738051938310208,0.2,False
QK-MMD ZZ,0.5,1.0,30,-2.971461653406732,-3.712472816916512,-2.0709208685768927,0.06666666666666667,False
QK-MMD ZZ,0.75,0.0,30,1.4328125,0.6877604166666667,2.315638020833333,0.8,True
QK-MMD ZZ,0.75,0.01,30,1.391519758465933,0.6467044699250846,2.2742169815151945,0.8,True
QK-MMD ZZ,0.75,0.05,30,1.2263487923296632,0.48180784180333985,2.108468556425824,0.7333333333333333,True
QK-MMD ZZ,0.75,0.1,30,1.0198850846593273,0.27507692994099725,1.9013972701385307,0.7,True
QK-MMD ZZ,0.75,0.25,30,0.4004939616483171,-0.34474923658082846,1.282942768832193,0.43333333333333335,False
QK-MMD ZZ,0.75,0.5,30,-0.6318245767033659,-1.3774914215371246,0.2514146745560476,0.3,False
QK-MMD ZZ,0.75,1.0,30,-2.6964616534067316,-3.442857258389898,-1.8173424025487253,0.06666666666666667,False
QK-MMD ZZ,1.0,0.0,30,1.7078125,0.9578125,2.582291666666667,0.8333333333333334,True
QK-MMD ZZ,1.0,0.01,30,1.666519758465933,0.9170071305868177,2.540801799199754,0.8333333333333334,True
QK-MMD ZZ,1.0,0.05,30,1.5013487923296631,0.7515190851815035,2.3748423293321044,0.8333333333333334,True
QK-MMD ZZ,1.0,0.1,30,1.2948850846593272,0.5454214868330068,2.16791329581014,0.7666666666666667,True
QK-MMD ZZ,1.0,0.25,30,0.6754939616483171,-0.07479735398412837,1.547896828345498,0.6,False
QK-MMD ZZ,1.0,0.5,30,-0.35682457670336587,-1.1063512721340036,0.5197660848894154,0.3333333333333333,False
QK-MMD ZZ,1.0,1.0,30,-2.4214616534067317,-3.172518979566909,-1.5474096732049183,0.06666666666666667,False
QK-MMD ZZ,1.5,0.0,30,2.2578125,1.4950455729166667,3.1283919270833334,0.9,True
QK-MMD ZZ,1.5,0.01,30,2.216519758465933,1.4539616022363688,3.087248686316514,0.9,True
QK-MMD ZZ,1.5,0.05,30,2.051348792329663,1.287539009901947,2.922106127339376,0.9,True
QK-MMD ZZ,1.5,0.1,30,1.8448850846593272,1.080971719998702,2.715655135930448,0.8666666666666667,True
QK-MMD ZZ,1.5,0.25,30,1.2254939616483171,0.46015248468427067,2.0965122999324377,0.7,True
QK-MMD ZZ,1.5,0.5,30,0.19317542329663412,-0.5746751564144021,1.0644562715973491,0.5,False
QK-MMD ZZ,1.5,1.0,30,-1.8714616534067319,-2.6431966384792274,-0.9987343268239056,0.1,False
QK-MMD ZZ,2.0,0.0,30,2.8078125,1.99791015625,3.680475260416667,0.9,True
QK-MMD ZZ,2.0,0.01,30,2.766519758465932,1.9563752400679293,3.6392379508189783,0.9,True
QK-MMD ZZ,2.0,0.05,30,2.6013487923296625,1.7905002078168668,3.4739966646178555,0.9,True
QK-MMD ZZ,2.0,0.1,30,2.394885084659327,1.5825358179623827,3.2662784033341827,0.9,True
QK-MMD ZZ,2.0,0.25,30,1.775493961648317,0.9618899035427604,2.643722112791849,0.8333333333333334,True
QK-MMD ZZ,2.0,0.5,30,0.7431754232966341,-0.07033661062746734,1.6104566067782187,0.5666666666666667,False
QK-MMD ZZ,2.0,1.0,30,-1.3214616534067318,-2.1350927041544736,-0.45020980643884595,0.16666666666666666,False
QK-MMD PauliXZ,0.0,0.0,30,0.384375,-0.5724283854166666,1.4054947916666662,0.43333333333333335,False
QK-MMD PauliXZ,0.0,0.01,30,0.33884050896713364,-0.6183730892541879,1.3597816696073708,0.43333333333333335,False
QK-MMD PauliXZ,0.0,0.05,30,0.15670254483566767,-0.8021568713878615,1.1771867600581123,0.43333333333333335,False
QK-MMD PauliXZ,0.0,0.1,30,-0.07096991032866444,-1.0303098568573088,0.9489789728249595,0.36666666666666664,False
QK-MMD PauliXZ,0.0,0.25,30,-0.7539872758216613,-1.7133830676182213,0.2640935530711431,0.16666666666666666,False
QK-MMD PauliXZ,0.0,0.5,30,-1.8923495516433226,-2.854452243524817,-0.8751104330632372,0.1,False
QK-MMD PauliXZ,0.0,1.0,30,-4.169074103286645,-5.1327533719086205,-3.142809453280352,0.06666666666666667,False
QK-MMD PauliXZ,0.05,0.0,30,0.43937499999999974,-0.5152630208333338,1.4531783854166662,0.4666666666666667,False
QK-MMD PauliXZ,0.05,0.01,30,0.3938405089671334,-0.5612214481459721,1.4076802114934328,0.43333333333333335,False
QK-MMD PauliXZ,0.05,0.05,30,0.21170254483566756,-0.7436625809850868,1.2258929118269632,0.43333333333333335,False
QK-MMD PauliXZ,0.05,0.1,30,-0.015969910328664603,-0.9724803198968295,0.9988675518803256,0.4,False
QK-MMD PauliXZ,0.05,0.25,30,-0.6989872758216615,-1.6573290895248458,0.31403763300119764,0.16666666666666666,False
QK-MMD PauliXZ,0.05,0.5,30,-1.8373495516433231,-2.7974610943654943,-0.8222256106591181,0.1,False
QK-MMD PauliXZ,0.05,1.0,30,-4.114074103286646,-5.079793286245627,-3.089496689285114,0.06666666666666667,False
QK-MMD PauliXZ,0.1,0.0,30,0.49437499999999956,-0.4613294270833341,1.5040846354166646,0.4666666666666667,False
QK-MMD PauliXZ,0.1,0.01,30,0.44884050896713307,-0.50676303801545,1.4581734337816763,0.4666666666666667,False
QK-MMD PauliXZ,0.1,0.05,30,0.26670254483566735,-0.6887418464830605,1.2762504079749752,0.43333333333333335,False
QK-MMD PauliXZ,0.1,0.1,30,0.039030089671335054,-0.9159229720859251,1.05191831614047,0.43333333333333335,False
QK-MMD PauliXZ,0.1,0.25,30,-0.6439872758216617,-1.6021720429199153,0.36767974755310945,0.16666666666666666,False
QK-MMD PauliXZ,0.1,0.5,30,-1.7823495516433225,-2.740024038298415,-0.7671821624950498,0.1,False
QK-MMD PauliXZ,0.1,1.0,30,-4.059074103286646,-5.024445972877188,-3.036954097269259,0.06666666666666667,False
QK-MMD PauliXZ,0.25,0.0,30,0.659375,-0.2974088541666667,1.66068359375,0.6,False
QK-MMD PauliXZ,0.25,0.01,30,0.6138405089671336,-0.3431590933275169,1.6153387869354237,0.6,False
QK-MMD PauliXZ,0.25,0.05,30,0.4317025448356677,-0.5241652193708821,1.4334348856178494,0.4666666666666667,False
QK-MMD PauliXZ,0.25,0.1,30,0.20403008967133562,-0.7519386460652164,1.206023099393555,0.43333333333333335,False
QK-MMD PauliXZ,0.25,0.25,30,-0.4789872758216613,-1.4380293918638927,0.5238295210121334,0.23333333333333334,False
QK-MMD PauliXZ,0.25,0.5,30,-1.6173495516433225,-2.577038721240824,-0.6131773708378025,0.13333333333333333,False
QK-MMD PauliXZ,0.25,1.0,30,-3.8940741032866453,-4.858297856465506,-2.887672837508339,0.06666666666666667,False
QK-MMD PauliXZ,0.5,0.0,30,0.934375,-0.02527994791666665,1.9255208333333333,0.7333333333333333,False
QK-MMD PauliXZ,0.5,0.01,30,0.8888405089671336,-0.07120239142719671,1.8797979204529505,0.7333333333333333,False
QK-MMD PauliXZ,0.5,0.05,30,0.7067025448356677,-0.25486612380264984,1.6991461732244886,0.7,False
QK-MMD PauliXZ,0.5,0.1,30,0.47903008967133565,-0.48396700921333596,1.4727104651939882,0.5666666666666667,False
QK-MMD PauliXZ,0.5,0.25,30,-0.20398727582166126,-1.1692724699148433,0.7904443153412767,0.3333333333333333,False
QK-MMD PauliXZ,0.5,0.5,30,-1.3423495516433226,-2.31130397402109,-0.3503766922505747,0.16666666666666666,False
QK-MMD PauliXZ,0.5,1.0,30,-3.619074103286645,-4.592702670322129,-2.6237747151013657,0.06666666666666667,False
QK-MMD PauliXZ,0.75,0.0,30,1.209375,0.25,2.198489583333332,0.7666666666666667,True
QK-MMD PauliXZ,0.75,0.01,30,1.1638405089671333,0.20422691831836798,2.152536999197222,0.7666666666666667,True
QK-MMD PauliXZ,0.75,0.05,30,0.9817025448356678,0.02230285930900827,1.9716391852035637,0.7333333333333333,True
QK-MMD PauliXZ,0.75,0.1,30,0.7540300896713356,-0.20693515678420463,1.7438094757580056,0.7,False
QK-MMD PauliXZ,0.75,0.25,30,0.07101272417833873,-0.8901903156890573,1.0593392738792557,0.5,False
QK-MMD PauliXZ,0.75,0.5,30,-1.0673495516433225,-2.0304716379973495,-0.07659586325666169,0.16666666666666666,False
QK-MMD PauliXZ,0.75,1.0,30,-3.344074103286645,-4.31236497158398,-2.3496677091300566,0.06666666666666667,False
QK-MMD PauliXZ,1.0,0.0,30,1.484375,0.5158854166666667,2.4770963541666666,0.7666666666666667,True
QK-MMD PauliXZ,1.0,0.01,30,1.4388405089671332,0.4701517947524601,2.431642824885345,0.7666666666666667,True
QK-MMD PauliXZ,1.0,0.05,30,1.2567025448356681,0.2872334079622717,2.2495238608808523,0.7666666666666667,True
QK-MMD PauliXZ,1.0,0.1,30,1.0290300896713356,0.05961877707823701,2.02038528905058,0.7333333333333333,True
QK-MMD PauliXZ,1.0,0.25,30,0.3460127241783387,-0.6240936205010803,1.338361778154843,0.6,False
QK-MMD PauliXZ,1.0,0.5,30,-0.7923495516433225,-1.7648985781415347,0.20024843607573176,0.16666666666666666,False
QK-MMD PauliXZ,1.0,1.0,30,-3.069074103286645,-4.0373059217575555,-2.076135612366877,0.06666666666666667,False
QK-MMD PauliXZ,1.5,0.0,30,2.034375,1.0341145833333334,3.0375,0.7666666666666667,True
QK-MMD PauliXZ,1.5,0.01,30,1.9888405089671333,0.9884979768976513,2.991691842472733,0.7666666666666667,True
QK-MMD PauliXZ,1.5,0.05,30,1.8067025448356682,0.8059848706688452,2.809575308915281,0.7666666666666667,True
QK-MMD PauliXZ,1.5,0.1,30,1.5790300896713356,0.5779566185492346,2.5824317308139975,0.7666666666666667,True
QK-MMD PauliXZ,1.5,0.25,30,0.8960127241783388,-0.10302026436615656,1.8983725941652174,0.6666666666666666,False
QK-MMD PauliXZ,1.5,0.5,30,-0.24234955164332253,-1.2389892706866765,0.7563451143874648,0.4666666666666667,False
QK-MMD PauliXZ,1.5,1.0,30,-2.5190741032866453,-3.517368717467083,-1.5197797634921162,0.1,False
QK-MMD PauliXZ,2.0,0.0,30,2.584375,1.5374739583333334,3.615904947916666,0.8333333333333334,True
QK-MMD PauliXZ,2.0,0.01,30,2.5388405089671333,1.491615195465517,3.570209831269635,0.8333333333333334,True
QK-MMD PauliXZ,2.0,0.05,30,2.356702544835668,1.309093753348779,3.3861301263117394,0.8,True
QK-MMD PauliXZ,2.0,0.1,30,2.1290300896713354,1.0797427463320879,3.1568168490869466,0.7666666666666667,True
QK-MMD PauliXZ,2.0,0.25,30,1.4460127241783387,0.396287147908685,2.4723475183790042,0.7333333333333333,True
QK-MMD PauliXZ,2.0,0.5,30,0.3076504483566775,-0.7380204048116381,1.3334362526766197,0.6,False
QK-MMD PauliXZ,2.0,1.0,30,-1.969074103286645,-3.018220662053209,-0.9448855502083705,0.13333333333333333,False
