policy_name,adaptation_policy,policy_k,policy_n,cooldown_windows,method,n_seeds,mean_balanced_accuracy,std_balanced_accuracy,cumulative_error_area_mean,cumulative_error_area_std,mean_gain_vs_no_adapt,cumulative_gain_vs_no_adapt_mean,n_adaptations_mean,false_adaptations_mean,first_adaptation_window_mean,alarm_rate_mean,trigger_rate_mean,detector_runtime_sec_total_mean,fit_runtime_sec_total_mean,regime,regime_label,policy_dir,summary_path,policy_rank,method_rank,legacy_ba,legacy_gain,legacy_adaptations,legacy_error_area,legacy_trigger_rate,delta_ba_vs_legacy,delta_gain_vs_legacy,adaptation_reduction_vs_legacy,trigger_reduction_vs_legacy,gain_retention_vs_legacy,harm_avoided_vs_legacy
legacy_consecutive3_cooldown10,consecutive,3,3,10,ks_max,10,0.8781718749999999,0.0830025596785692,12.1828125,8.300255967856922,-0.041953125,-4.1953125,2.5,0.0,32.7,0.208,0.025,0.2426205193158239,0.0237082499777898,ton_iot_scanning,ToN-IoT Scanning,legacy_consecutive3_cooldown10,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\legacy_consecutive3_cooldown10\paper2_progressive_readaptation_summary.csv,0,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,0.0,0.0,0.0,0.0,,0.0
legacy_consecutive3_cooldown10,consecutive,3,3,10,qk_mmd_zz,10,0.8873125,0.0596631485738312,11.26875,5.96631485738312,-0.0328125,-3.28125,3.0,0.0,29.8,0.238,0.03,7.130007220059634,0.0287732999771833,ton_iot_scanning,ToN-IoT Scanning,legacy_consecutive3_cooldown10,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\legacy_consecutive3_cooldown10\paper2_progressive_readaptation_summary.csv,0,2,0.8873125,-3.28125,3.0,11.26875,0.03,0.0,0.0,0.0,0.0,,0.0
k2_of_3_cooldown0,k_of_n,2,3,0,ks_max,10,0.8682734375000001,0.0456318584611554,13.17265625,4.563185846115544,-0.0518515625,-5.18515625,3.7,0.2,21.8,0.15,0.037,0.2410292903194204,0.0363223499851301,ton_iot_scanning,ToN-IoT Scanning,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,-0.009898437499999857,-0.9898437500000004,-1.2000000000000002,-0.011999999999999997,,-0.9898437500000004
k2_of_3_cooldown0,k_of_n,2,3,0,qk_mmd_zz,10,0.874,0.0616979109509536,12.6,6.1697910950953645,-0.046125,-4.6125,4.4,0.2,20.2,0.143,0.044,7.322449430101551,0.0445181099697947,ton_iot_scanning,ToN-IoT Scanning,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.01331249999999995,-1.3312499999999998,-1.4000000000000004,-0.013999999999999999,,-1.3312499999999998
k3_of_5_cooldown0,k_of_n,3,5,0,ks_max,10,0.8828125,0.0540840967219492,11.71875,5.40840967219493,-0.0373125,-3.73125,3.2,0.1,24.5,0.181,0.032,0.2463636200176552,0.0316885299747809,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,0.004640625000000065,0.4640624999999998,-0.7000000000000002,-0.006999999999999999,,0.4640624999999998
k3_of_5_cooldown0,k_of_n,3,5,0,qk_mmd_zz,10,0.8854218750000001,0.0530970003828161,11.4578125,5.309700038281615,-0.0347031249999999,-3.4703125,3.4,0.0,27.5,0.185,0.0339999999999999,6.901575800334103,0.032465329975821,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.0018906249999998126,-0.1890624999999999,-0.3999999999999999,-0.0039999999999998995,,-0.1890624999999999
k2_of_3_cooldown3,k_of_n,2,3,3,ks_max,10,0.8684609375000001,0.0457511551693206,13.15390625,4.575115516932066,-0.0516640624999999,-5.16640625,3.7,0.1,21.8,0.146,0.037,0.2372018298832699,0.035785359935835,ton_iot_scanning,ToN-IoT Scanning,k2_of_3_cooldown3,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k2_of_3_cooldown3\paper2_progressive_readaptation_summary.csv,3,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,-0.00971093749999985,-0.9710937499999996,-1.2000000000000002,-0.011999999999999997,,-0.9710937499999996
k2_of_3_cooldown3,k_of_n,2,3,3,qk_mmd_zz,10,0.87403125,0.061693496503689,12.596875,6.169349650368907,-0.04609375,-4.609375,4.4,0.2,20.2,0.143,0.044,6.908591070724651,0.0450654099695384,ton_iot_scanning,ToN-IoT Scanning,k2_of_3_cooldown3,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k2_of_3_cooldown3\paper2_progressive_readaptation_summary.csv,3,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.013281249999999911,-1.328125,-1.4000000000000004,-0.013999999999999999,,-1.328125
k3_of_5_cooldown5,k_of_n,3,5,5,ks_max,10,0.8828125,0.0540840967219492,11.71875,5.40840967219493,-0.0373125,-3.73125,3.2,0.1,24.5,0.181,0.032,0.2486065601464361,0.0304154099198058,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown5,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown5\paper2_progressive_readaptation_summary.csv,4,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,0.004640625000000065,0.4640624999999998,-0.7000000000000002,-0.006999999999999999,,0.4640624999999998
k3_of_5_cooldown5,k_of_n,3,5,5,qk_mmd_zz,10,0.8854218750000001,0.0530970003828161,11.4578125,5.309700038281615,-0.0347031249999999,-3.4703125,3.4,0.0,27.5,0.185,0.0339999999999999,6.800143149844371,0.0321549398824572,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown5,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown5\paper2_progressive_readaptation_summary.csv,4,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.0018906249999998126,-0.1890624999999999,-0.3999999999999999,-0.0039999999999998995,,-0.1890624999999999
legacy_consecutive3_cooldown10,consecutive,3,3,10,ks_max,10,0.8469218749999999,0.0068433813637399,15.3078125,0.6843381363739954,0.0008984375,0.08984375,2.5,0.0,33.9,0.205,0.025,0.2630171200027689,0.0246090500382706,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,legacy_consecutive3_cooldown10,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\legacy_consecutive3_cooldown10\paper2_progressive_readaptation_summary.csv,0,1,0.8469218749999999,0.08984375,2.5,15.3078125,0.025,0.0,0.0,0.0,0.0,1.0,
legacy_consecutive3_cooldown10,consecutive,3,3,10,qk_mmd_zz,10,0.8494609375,0.003431270001586,15.05390625,0.3431270001586105,0.0034374999999999,0.34375,2.7,0.0,34.4,0.233,0.027,7.146574650495313,0.0260165200103074,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,legacy_consecutive3_cooldown10,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\legacy_consecutive3_cooldown10\paper2_progressive_readaptation_summary.csv,0,2,0.8494609375,0.34375,2.7,15.05390625,0.027,0.0,0.0,0.0,0.0,1.0,
k2_of_3_cooldown0,k_of_n,2,3,0,ks_max,10,0.8444843750000001,0.0076520148433725,15.5515625,0.765201484337259,-0.0015390625,-0.15390625,3.9,0.1,21.1,0.144,0.039,0.2373163301730528,0.0356299200095236,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,1,0.8469218749999999,0.08984375,2.5,15.3078125,0.025,-0.0024374999999998703,-0.24375,-1.4,-0.013999999999999999,-1.7130434782608694,
k2_of_3_cooldown0,k_of_n,2,3,0,qk_mmd_zz,10,0.8461796874999999,0.0043358319243903,15.38203125,0.4335831924390348,0.00015625,0.015625,3.9,0.1,20.8,0.132,0.039,6.797079200297594,0.0395511999493464,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,2,0.8494609375,0.34375,2.7,15.05390625,0.027,-0.0032812500000000133,-0.328125,-1.1999999999999997,-0.012,0.045454545454545456,
k3_of_5_cooldown0,k_of_n,3,5,0,ks_max,10,0.8452890625,0.0067705378541295,15.47109375,0.6770537854129565,-0.000734375,-0.0734375,3.2,0.0,29.9,0.186,0.032,0.2373810299672186,0.0305331000126898,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,1,0.8469218749999999,0.08984375,2.5,15.3078125,0.025,-0.0016328124999999138,-0.16328125,-0.7000000000000002,-0.006999999999999999,-0.8173913043478261,
k3_of_5_cooldown0,k_of_n,3,5,0,qk_mmd_zz,10,0.8493046874999999,0.0050620672933217,15.06953125,0.5062067293321779,0.00328125,0.328125,3.1,0.0,29.7,0.177,0.031,6.691873709717766,0.0314839199651032,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,2,0.8494609375,0.34375,2.7,15.05390625,0.027,-0.00015625000000007994,-0.015625,-0.3999999999999999,-0.004,0.9545454545454546,
k2_of_3_cooldown3,k_of_n,2,3,3,ks_max,10,0.8444843750000001,0.0076520148433725,15.5515625,0.765201484337259,-0.0015390625,-0.15390625,3.9,0.1,21.1,0.144,0.039,0.2377722300821915,0.0359073200961574,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k2_of_3_cooldown3,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k2_of_3_cooldown3\paper2_progressive_readaptation_summary.csv,3,1,0.8469218749999999,0.08984375,2.5,15.3078125,0.025,-0.0024374999999998703,-0.24375,-1.4,-0.013999999999999999,-1.7130434782608694,
k2_of_3_cooldown3,k_of_n,2,3,3,qk_mmd_zz,10,0.8461796874999999,0.0043358319243903,15.38203125,0.4335831924390348,0.00015625,0.015625,3.9,0.1,20.8,0.132,0.039,7.237871139845811,0.0385241099866107,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k2_of_3_cooldown3,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k2_of_3_cooldown3\paper2_progressive_readaptation_summary.csv,3,2,0.8494609375,0.34375,2.7,15.05390625,0.027,-0.0032812500000000133,-0.328125,-1.1999999999999997,-0.012,0.045454545454545456,
k3_of_5_cooldown5,k_of_n,3,5,5,ks_max,10,0.8452890625,0.0067705378541295,15.47109375,0.6770537854129565,-0.000734375,-0.0734375,3.2,0.0,29.9,0.186,0.032,0.2409734100569039,0.0301642498932778,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k3_of_5_cooldown5,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k3_of_5_cooldown5\paper2_progressive_readaptation_summary.csv,4,1,0.8469218749999999,0.08984375,2.5,15.3078125,0.025,-0.0016328124999999138,-0.16328125,-0.7000000000000002,-0.006999999999999999,-0.8173913043478261,
k3_of_5_cooldown5,k_of_n,3,5,5,qk_mmd_zz,10,0.8493046874999999,0.0050620672933217,15.06953125,0.5062067293321779,0.00328125,0.328125,3.1,0.0,29.7,0.177,0.031,7.035880639543757,0.0307160799857229,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k3_of_5_cooldown5,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k3_of_5_cooldown5\paper2_progressive_readaptation_summary.csv,4,2,0.8494609375,0.34375,2.7,15.05390625,0.027,-0.00015625000000007994,-0.015625,-0.3999999999999999,-0.004,0.9545454545454546,
