experiment_block,severity,method_a,method_b,metric,traffic_volume,mean_diff_a_minus_b,ci95_low,ci95_high,scaled_mean_diff,scaled_ci95_low,scaled_ci95_high,prob_diff_gt_0
downstream_global,1.0,No adaptation,MMD-RBF,degradation_area,100000,0.2684114583333334,0.2635807291666667,0.2748307291666667,26841.14583333334,26358.072916666668,27483.072916666668,1.0
downstream_global,1.0,No adaptation,MMD-RBF,degradation_area,1000000,0.2684114583333334,0.2635807291666667,0.2748307291666667,268411.45833333343,263580.7291666667,274830.7291666667,1.0
downstream_global,1.0,No adaptation,MMD-RBF,degradation_area,10000000,0.2684114583333334,0.2635807291666667,0.2748307291666667,2684114.583333334,2635807.291666667,2748307.291666667,1.0
downstream_global,1.0,No adaptation,MMD-RBF,degradation_area,100000000,0.2684114583333334,0.2635807291666667,0.2748307291666667,26841145.83333334,26358072.916666668,27483072.916666668,1.0
downstream_global,1.0,No adaptation,QK-MMD ZZ,degradation_area,10000,0.2684114583333334,0.2636324869791666,0.2748577473958334,2684.114583333334,2636.3248697916656,2748.577473958334,1.0
downstream_global,1.0,No adaptation,QK-MMD ZZ,degradation_area,100000,0.2684114583333334,0.2636324869791666,0.2748577473958334,26841.14583333334,26363.248697916657,27485.77473958334,1.0
downstream_global,1.0,No adaptation,QK-MMD ZZ,degradation_area,1000000,0.2684114583333334,0.2636324869791666,0.2748577473958334,268411.45833333343,263632.48697916657,274857.74739583343,1.0
downstream_global,1.0,No adaptation,QK-MMD ZZ,degradation_area,10000000,0.2684114583333334,0.2636324869791666,0.2748577473958334,2684114.583333334,2636324.8697916656,2748577.473958334,1.0
downstream_global,1.0,No adaptation,QK-MMD ZZ,degradation_area,100000000,0.2684114583333334,0.2636324869791666,0.2748577473958334,26841145.83333334,26363248.697916657,27485774.73958334,1.0
downstream_global,1.0,No adaptation,QK-MMD PauliXZ,degradation_area,10000,0.2684114583333334,0.2634368489583333,0.27515625,2684.114583333334,2634.368489583333,2751.5625,1.0
downstream_global,1.0,No adaptation,QK-MMD PauliXZ,degradation_area,100000,0.2684114583333334,0.2634368489583333,0.27515625,26841.14583333334,26343.68489583333,27515.625,1.0
downstream_global,1.0,No adaptation,QK-MMD PauliXZ,degradation_area,1000000,0.2684114583333334,0.2634368489583333,0.27515625,268411.45833333343,263436.8489583333,275156.25,1.0
downstream_global,1.0,No adaptation,QK-MMD PauliXZ,degradation_area,10000000,0.2684114583333334,0.2634368489583333,0.27515625,2684114.583333334,2634368.489583333,2751562.5,1.0
downstream_global,1.0,No adaptation,QK-MMD PauliXZ,degradation_area,100000000,0.2684114583333334,0.2634368489583333,0.27515625,26841145.83333334,26343684.895833332,27515625.0,1.0
downstream_global,0.25,MMD-RBF,QK-MMD PauliXZ,clean_adaptation_gain,10000,0.0224999999999999,0.0130986328124999,0.0318232421874999,224.99999999999898,130.986328124999,318.232421874999,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD PauliXZ,clean_adaptation_gain,100000,0.0224999999999999,0.0130986328124999,0.0318232421874999,2249.99999999999,1309.86328124999,3182.32421874999,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD PauliXZ,clean_adaptation_gain,1000000,0.0224999999999999,0.0130986328124999,0.0318232421874999,22499.999999999898,13098.6328124999,31823.242187499898,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD PauliXZ,clean_adaptation_gain,10000000,0.0224999999999999,0.0130986328124999,0.0318232421874999,224999.99999999898,130986.328124999,318232.421874999,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD PauliXZ,clean_adaptation_gain,100000000,0.0224999999999999,0.0130986328124999,0.0318232421874999,2249999.9999999898,1309863.28124999,3182324.2187499898,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD ZZ,clean_adaptation_gain,10000,0.0226432291666666,0.0127073567708333,0.0320966796874999,226.432291666666,127.073567708333,320.966796874999,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD ZZ,clean_adaptation_gain,100000,0.0226432291666666,0.0127073567708333,0.0320966796874999,2264.32291666666,1270.7356770833298,3209.66796874999,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD ZZ,clean_adaptation_gain,1000000,0.0226432291666666,0.0127073567708333,0.0320966796874999,22643.229166666602,12707.3567708333,32096.6796874999,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD ZZ,clean_adaptation_gain,10000000,0.0226432291666666,0.0127073567708333,0.0320966796874999,226432.29166666602,127073.567708333,320966.796874999,0.6333333333333333
downstream_global,0.25,MMD-RBF,QK-MMD ZZ,clean_adaptation_gain,100000000,0.0226432291666666,0.0127073567708333,0.0320966796874999,2264322.91666666,1270735.67708333,3209667.96874999,0.6333333333333333
downstream_global,1.0,QK-MMD PauliXZ,MMD-RBF,clean_adaptation_gain,10000,0.0085286458333333,-0.0177604166666666,0.0348177083333333,85.286458333333,-177.604166666666,348.17708333333303,0.0666666666666666
downstream_global,1.0,QK-MMD PauliXZ,MMD-RBF,clean_adaptation_gain,100000,0.0085286458333333,-0.0177604166666666,0.0348177083333333,852.86458333333,-1776.0416666666601,3481.7708333333303,0.0666666666666666
downstream_global,1.0,QK-MMD PauliXZ,MMD-RBF,clean_adaptation_gain,1000000,0.0085286458333333,-0.0177604166666666,0.0348177083333333,8528.6458333333,-17760.416666666602,34817.7083333333,0.0666666666666666
downstream_global,1.0,QK-MMD PauliXZ,MMD-RBF,clean_adaptation_gain,10000000,0.0085286458333333,-0.0177604166666666,0.0348177083333333,85286.458333333,-177604.16666666602,348177.083333333,0.0666666666666666
downstream_global,1.0,QK-MMD PauliXZ,MMD-RBF,clean_adaptation_gain,100000000,0.0085286458333333,-0.0177604166666666,0.0348177083333333,852864.58333333,-1776041.6666666602,3481770.83333333,0.0666666666666666
downstream_global,1.0,QK-MMD ZZ,MMD-RBF,clean_adaptation_gain,10000,0.0085286458333333,-0.0177604166666666,0.0350520833333333,85.286458333333,-177.604166666666,350.52083333333303,0.0666666666666666
downstream_global,1.0,QK-MMD ZZ,MMD-RBF,clean_adaptation_gain,100000,0.0085286458333333,-0.0177604166666666,0.0350520833333333,852.86458333333,-1776.0416666666601,3505.2083333333303,0.0666666666666666
downstream_global,1.0,QK-MMD ZZ,MMD-RBF,clean_adaptation_gain,1000000,0.0085286458333333,-0.0177604166666666,0.0350520833333333,8528.6458333333,-17760.416666666602,35052.08333333331,0.0666666666666666
downstream_global,1.0,QK-MMD ZZ,MMD-RBF,clean_adaptation_gain,10000000,0.0085286458333333,-0.0177604166666666,0.0350520833333333,85286.458333333,-177604.16666666602,350520.833333333,0.0666666666666666
downstream_global,1.0,QK-MMD ZZ,MMD-RBF,clean_adaptation_gain,100000000,0.0085286458333333,-0.0177604166666666,0.0350520833333333,852864.58333333,-1776041.6666666602,3505208.33333333,0.0666666666666666
hybrid_selected,0.25,Hybrid OR,MMD-RBF,clean_adaptation_gain,10000,0.0016145833333333,-0.0011070963541666,0.0052086588541666,16.145833333332998,-11.070963541666,52.086588541665996,0.1666666666666666
hybrid_selected,0.25,Hybrid OR,MMD-RBF,clean_adaptation_gain,100000,0.0016145833333333,-0.0011070963541666,0.0052086588541666,161.45833333333,-110.70963541666,520.86588541666,0.1666666666666666
hybrid_selected,0.25,Hybrid OR,MMD-RBF,clean_adaptation_gain,1000000,0.0016145833333333,-0.0011070963541666,0.0052086588541666,1614.5833333332998,-1107.0963541666001,5208.6588541666,0.1666666666666666
hybrid_selected,0.25,Hybrid OR,MMD-RBF,clean_adaptation_gain,10000000,0.0016145833333333,-0.0011070963541666,0.0052086588541666,16145.833333333,-11070.963541666,52086.588541666,0.1666666666666666
hybrid_selected,0.25,Hybrid OR,MMD-RBF,clean_adaptation_gain,100000000,0.0016145833333333,-0.0011070963541666,0.0052086588541666,161458.33333333,-110709.63541666,520865.88541666,0.1666666666666666
hybrid_selected,1.0,QK-MMD PauliXZ,Hybrid OR,clean_adaptation_gain,10000,0.0261067708333333,0.0,0.0602734375,261.067708333333,0.0,602.734375,0.1
hybrid_selected,1.0,QK-MMD PauliXZ,Hybrid OR,clean_adaptation_gain,100000,0.0261067708333333,0.0,0.0602734375,2610.67708333333,0.0,6027.34375,0.1
hybrid_selected,1.0,QK-MMD PauliXZ,Hybrid OR,clean_adaptation_gain,1000000,0.0261067708333333,0.0,0.0602734375,26106.7708333333,0.0,60273.4375,0.1
hybrid_selected,1.0,QK-MMD PauliXZ,Hybrid OR,clean_adaptation_gain,10000000,0.0261067708333333,0.0,0.0602734375,261067.708333333,0.0,602734.375,0.1
hybrid_selected,1.0,QK-MMD PauliXZ,Hybrid OR,clean_adaptation_gain,100000000,0.0261067708333333,0.0,0.0602734375,2610677.0833333298,0.0,6027343.75,0.1
